80d9ba,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451057637,3089dd,200
3089dd,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451057637,,200
61bbb4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451057713,351689,200
351689,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451057713,,200
ac30ad,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451057754,0c490b,200
0c490b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451057754,,200
33558f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451057886,05826d,200
05826d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451057886,,200
e20ec7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/images/android-logo.png,1451057890,520a80,200
520a80,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/images/android-logo.png,1451057890,,404
126af1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451057971,e0736f,200
e0736f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451057971,,200
02c6f7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058004,bcf8fb,200
bcf8fb,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451058004,,200
4eb53f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058071,6e80ee,200
6e80ee,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451058071,,200
d0c504,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058148,459b02,200
459b02,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451058148,,200
b8b082,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058238,266aac,200
266aac,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451058238,,200
f7a510,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058343,3b2312,200
3b2312,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451058343,,200
d0a1ca,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058353,cd518a,200
cd518a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/register/,1451058353,,200
b1b1dd,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058494,281227,200
281227,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451058494,,200
670992,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058505,b04f36,200
b04f36,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/login,1451058505,,200
365fc7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058583,936a2e,200
936a2e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451058583,,200
2a42d1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058609,d3d999,200
d3d999,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451058609,,200
8f8476,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058678,b2153f,200
b2153f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451058678,,200
630a50,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058764,2cfb1a,200
2cfb1a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451058764,,200
a68a9e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058801,1a13fd,200
1a13fd,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451058801,,200
901dd0,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058812,58b931,200
58b931,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/register/pro/,1451058812,,200
168033,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058907,5162d5,200
5162d5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/register/pro/,1451058907,,200
2ddb80,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451058996,f9c77b,200
f9c77b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451058996,,200
0d8fb2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059275,044246,200
044246,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451059275,,200
5db7ca,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059290,0cf2b4,200
0cf2b4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/register/,1451059290,,200
b8e4d2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059311,caab0f,200
caab0f,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/register/,1451059311,,200
421b06,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059322,cc6fde,200
cc6fde,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/login,1451059322,,200
dedb98,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/login_check,1451059380,,302
9cd401,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059382,913316,200
913316,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451059383,,200
506cd8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/logout,1451059409,,302
a0e60b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059412,65c91d,200
65c91d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451059412,,200
63306c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059555,c8216d,200
c8216d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451059555,,200
bcd9d2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059597,5303fb,200
5303fb,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451059597,,200
038c78,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059641,dba1dc,200
dba1dc,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451059641,,200
1f642f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059664,df6601,200
df6601,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451059664,,200
99ca84,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059680,ab6696,200
ab6696,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451059680,,200
b1f777,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059762,da4ff5,200
da4ff5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451059762,,200
306475,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451059804,6f27c7,200
6f27c7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451059804,,200
08a08a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060100,e9405d,200
e9405d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060101,,200
f06a05,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060118,625436,200
625436,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060118,,200
bc3e31,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060151,dec05e,200
dec05e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060151,,200
080ca6,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060173,4c1b50,200
4c1b50,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060173,,200
c44efa,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060196,a3deaf,200
a3deaf,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060196,,200
336dfb,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060213,9284d4,200
9284d4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060213,,200
6a0fb8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060234,2cf1a2,200
2cf1a2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060234,,200
19b608,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060252,681447,200
681447,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060252,,200
f28920,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060301,4134d8,200
4134d8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060301,,200
06616c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060323,811586,200
811586,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060323,,200
36c8d1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060354,230bda,200
230bda,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060354,,200
d89bde,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060399,3cce48,200
3cce48,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060399,,200
2f6ffe,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060489,cc1982,200
cc1982,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060489,,200
4fd115,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060673,67def2,200
67def2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060673,,200
509310,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060800,fb6587,200
fb6587,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060800,,200
f5308d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451060909,b1d7a7,200
b1d7a7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451060910,,200
2dd2dd,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451226795,8b9f11,200
8b9f11,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451226795,,200
e95682,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451226833,3d8d05,200
3d8d05,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451226833,,200
27d0f6,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451226877,66e916,200
66e916,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451226878,,200
c24aac,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451226910,207a4a,200
207a4a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451226910,,200
e4e673,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451226940,2f6bee,200
2f6bee,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451226941,,200
a8da2a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451227004,c01202,200
c01202,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451227004,,200
5acfdf,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451227044,d0fe05,200
d0fe05,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451227044,,200
f5ff68,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451227242,afe1d8,200
afe1d8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451227242,,200
359389,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451227273,5a8849,200
5a8849,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451227273,,200
3d4e4a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451227298,4f8d61,200
4f8d61,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451227298,,200
c4b26e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451227642,fde343,200
fde343,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451227642,,500
03a1d4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451227917,8231d1,200
8231d1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451227917,,200
1b1571,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228003,e46b04,200
e46b04,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228004,,500
406dd4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451228103,b9d64a,200
b9d64a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228103,,200
2e4a49,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451228130,7e1465,200
7e1465,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228130,,200
a4c41c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451228155,8ae933,200
8ae933,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228155,,200
eee414,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451228221,318bf4,200
318bf4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228221,,200
12c1c0,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451228297,a21733,200
a21733,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228297,,200
516b35,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228456,cd0cfb,200
cd0cfb,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228456,,500
792a6d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451228474,61bc71,200
61bc71,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228474,,200
c16066,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451228494,1095d5,200
1095d5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228494,,200
08e213,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451228617,2dea16,200
2dea16,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228618,,200
0010f6,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451228664,dbdf79,200
