7816fc,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451255580,266d17,200
4b91b1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451255581,266d17,200
266d17,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451255581,,200
a6d444,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451255878,1579a4,200
7b6605,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451255879,1579a4,200
1579a4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451255879,,200
840d83,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451255990,4cedca,200
b806d6,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451255990,4cedca,200
4cedca,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451255990,,200
6d251e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256100,b7e43f,200
58568b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256100,b7e43f,200
b7e43f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451256100,,200
4b6680,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256129,cd8a06,200
be14f9,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256129,cd8a06,200
cd8a06,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451256129,,200
952e9b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256148,c95700,200
00648c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256149,c95700,200
c95700,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451256149,,200
b53690,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256184,dbb40f,200
5f0a71,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256185,dbb40f,200
dbb40f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451256185,,200
374eee,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256443,1a8d0f,200
edd34c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256443,1a8d0f,200
1a8d0f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451256443,,200
ff640f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256534,42c383,200
6f88a2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256535,42c383,200
42c383,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451256535,,200
96a777,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256562,033d43,200
1c6bc7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256562,033d43,200
033d43,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451256562,,200
e545f7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256586,7cafca,200
131e81,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256586,7cafca,200
7cafca,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451256587,,200
74e7db,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256678,fabe6b,200
a05092,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256678,fabe6b,200
fabe6b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451256678,,200
c30ce0,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256743,ad4b16,200
adc504,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256744,ad4b16,200
ad4b16,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451256744,,200
31b905,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256748,5c07a7,200
de759f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256748,5c07a7,200
5c07a7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451256749,,200
4ae279,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256831,c285cf,200
7efeba,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256831,c285cf,200
c285cf,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451256831,,200
a7b226,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256836,94b7d6,200
20a9b1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256836,94b7d6,200
94b7d6,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451256836,,200
f682b6,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256850,583b93,200
312650,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256851,583b93,200
583b93,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451256851,,200
cc14cb,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256988,149dde,200
649ae7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256989,149dde,200
149dde,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451256989,,200
5d7a4c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451256993,221862,200
12e75b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451256994,221862,200
221862,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451256994,,200
346e48,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257007,24626e,200
24626e,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257007,,500
a621ef,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257105,dd2704,200
dd2704,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257105,,500
b8cab7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257176,57de8e,200
57de8e,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257176,,500
a8a836,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257206,286a3c,200
286a3c,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257206,,500
dc7a34,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451257388,dfdd6c,200
9b8352,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451257389,dfdd6c,200
dfdd6c,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257389,,200
41ead0,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451257393,5c3301,200
47f5b9,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451257394,5c3301,200
5c3301,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257394,,200
a184eb,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451257408,063daf,200
4b2234,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451257409,063daf,200
063daf,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257409,,200
245c3c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451257413,d26081,200
283dc2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451257413,d26081,200
d26081,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257413,,200
896b57,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257425,8ea25c,200
8ea25c,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257425,,500
51f6b1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257493,b79121,200
b79121,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257493,,500
66a952,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257586,8600bc,200
8600bc,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257586,,500
0722ed,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451257721,5116d9,200
9d08da,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451257721,5116d9,200
5116d9,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257721,,200
5bc2d9,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451257725,d76937,200
194b99,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451257726,d76937,200
d76937,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257726,,200
e2e01a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451257789,a57d70,200
c75bd8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451257789,a57d70,200
a57d70,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257789,,200
6c4726,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451257794,42c7f8,200
55b6bc,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451257794,42c7f8,200
42c7f8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257794,,200
3d4f0b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451257813,c74df4,200
af09c5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451257814,c74df4,200
c74df4,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257814,,200
c2128b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451257819,6f6293,200
43fdc7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451257819,6f6293,200
6f6293,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257819,,200
794c91,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257848,0a416e,200
0a416e,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257848,,500
8f7fed,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451257875,676a9d,200
e43081,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451257875,676a9d,200
676a9d,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257875,,200
7d0260,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451257880,5e2574,200
4d0ec7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451257880,5e2574,200
5e2574,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451257880,,200
4acd9e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451258038,e9fd25,200
8bd7ef,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451258039,e9fd25,200
e9fd25,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451258039,,200
b24329,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451258044,44effc,200
d3d80a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451258044,44effc,200
44effc,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451258044,,200
045b13,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451258095,add3a6,200
8259a5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451258095,add3a6,200
add3a6,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451258095,,200
06ef6f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451258100,520319,200
57211f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451258101,520319,200
520319,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451258101,,200
